fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta
2024-03-22,iDE,VIZCAYA,,MARKOSEN T2 30.000,30.0,0.0
2024-04-29,iDE,VIZCAYA,,MARKOSEN T2 30.000,30.0,0.0
2024-05-29,iDE,VIZCAYA,,MARKOSEN T2 30.000,30.0,0.0
2024-06-25,iDE,VIZCAYA,,MARKOSEN T2 30.000,30.0,0.0
2024-07-23,iDE,VIZCAYA,,MARKOSEN T2 30.000,30.0,0.34
2024-08-27,iDE,VIZCAYA,,MARKOSEN T2 30.000,30.0,0.0
2024-09-26,iDE,VIZCAYA,,MARKOSEN T2 30.000,30.0,0.0
2024-10-29,iDE,VIZCAYA,,MARKOSEN T2 30.000,30.0,0.0
2024-11-15,iDE,VIZCAYA,,MARKOSEN T2 30.000,30.0,0.0
2024-12-02,iDE,VIZCAYA,MUNGIA,MARKOSEN T2 30.000,30.0,0.0
2025-01-30,iDE,VIZCAYA,MUNGIA,MARKOSEN T2 30.000,30.0,0.0
2025-02-26,iDE,VIZCAYA,MUNGIA,MARKOSEN T2 30.000,30.0,0.0
2025-04-11,iDE,VIZCAYA,MUNGIA,MARKOSEN T2 30.000,30.0,0.0
2025-09-09,iDE,VIZCAYA,MUNGIA,MARKOSEN T2 30.000,30.0,0.0
2025-10-01,iDE,VIZCAYA,MUNGIA,MARKOSEN T2 30.000,30.0,0.0
2025-10-03,iDE,VIZCAYA,MUNGIA,MARKOSEN T2 30.000,30.0,0.0
2025-11-01,iDE,VIZCAYA,MUNGIA,MARKOSEN T2 30.000,30.0,0.0
2025-12-01,iDE,Bizkaia,Mungia,MARKOSEN T2 30.000,30.0,0.0
2026-01-01,iDE,Bizkaia,Mungia,MARKOSEN T2 30.000,30.0,0.0
2026-02-01,iDE,Bizkaia,Mungia,MARKOSEN T2 30.000,30.0,0.0
2026-03-01,iDE,Bizkaia,Mungia,MARKOSEN T2 30.000,30.0,0.0
2026-05-01,iDE,Bizkaia,Mungia,MARKOSEN T2 30.000,30.0,0.0
2024-02-28,iDE,GUIPÚZCOA,,MARTUT/A    132.00,132.0,0.0
2024-05-29,iDE,GUIPÚZCOA,,MARTUT/A    132.00,132.0,0.0
2024-06-25,iDE,GUIPÚZCOA,,MARTUT/A    132.00,132.0,0.0
2024-07-23,iDE,GUIPÚZCOA,,MARTUT/A    132.00,132.0,0.0
2024-08-27,iDE,GUIPÚZCOA,,MARTUT/A    132.00,132.0,0.0
2024-09-26,iDE,GUIPÚZCOA,,MARTUT/A    132.00,132.0,0.0
2024-10-29,iDE,GUIPÚZCOA,,MARTUT/A    132.00,132.0,0.0
2024-11-15,iDE,GUIPÚZCOA,,MARTUT/A    132.00,132.0,0.0
2024-12-02,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/A    132.00,132.0,0.0
2025-01-30,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/A    132.00,132.0,0.0
2025-04-11,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/A    132.00,132.0,0.0
2025-09-09,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/A    132.00,132.0,0.0
2025-10-01,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/A    132.00,132.0,0.0
2025-10-03,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/A    132.00,132.0,0.0
2025-11-01,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/A    132.00,132.0,0.0
2025-12-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUT/A    132.00,132.0,0.0
2026-01-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUT/A    132.00,132.0,0.0
2026-02-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUT/A    132.00,132.0,0.0
2026-03-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUT/A    132.00,132.0,0.0
2026-05-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUT/A    132.00,132.0,0.0
2024-03-22,iDE,GUIPÚZCOA,,MARTUT/A   132,132.0,0.0
2024-04-29,iDE,GUIPÚZCOA,,MARTUT/A   132,132.0,0.0
2023-10-30,iDE,GUIPÚZCOA,,MARTUT/A 132.00,132.0,0.0
2023-11-30,iDE,GUIPÚZCOA,,MARTUT/A 132.00,132.0,0.0
2023-12-21,iDE,GUIPÚZCOA,,MARTUT/A 132.00,132.0,0.0
2024-01-31,iDE,GUIPÚZCOA,,MARTUT/A 132.00,132.0,0.0
2024-02-28,iDE,GUIPÚZCOA,,MARTUT/B    132.00,132.0,0.0
2024-05-29,iDE,GUIPÚZCOA,,MARTUT/B    132.00,132.0,0.0
2024-06-25,iDE,GUIPÚZCOA,,MARTUT/B    132.00,132.0,0.0
2024-07-23,iDE,GUIPÚZCOA,,MARTUT/B    132.00,132.0,0.0
2024-08-27,iDE,GUIPÚZCOA,,MARTUT/B    132.00,132.0,0.0
2024-09-26,iDE,GUIPÚZCOA,,MARTUT/B    132.00,132.0,0.0
2024-10-29,iDE,GUIPÚZCOA,,MARTUT/B    132.00,132.0,0.0
2024-11-15,iDE,GUIPÚZCOA,,MARTUT/B    132.00,132.0,0.0
2024-12-02,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/B    132.00,132.0,0.0
2025-01-30,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/B    132.00,132.0,0.0
2025-02-26,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/B    132.00,132.0,0.0
2025-04-11,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/B    132.00,132.0,0.0
2025-09-09,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/B    132.00,132.0,0.0
2025-10-01,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/B    132.00,132.0,0.0
2025-10-03,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/B    132.00,132.0,0.0
2025-11-01,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUT/B    132.00,132.0,0.0
2025-12-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUT/B    132.00,132.0,0.0
2026-01-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUT/B    132.00,132.0,0.0
2026-02-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUT/B    132.00,132.0,0.0
2026-03-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUT/B    132.00,132.0,0.0
2026-05-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUT/B    132.00,132.0,0.0
2024-03-22,iDE,GUIPÚZCOA,,MARTUT/B   132,132.0,0.0
2024-04-29,iDE,GUIPÚZCOA,,MARTUT/B   132,132.0,0.0
2023-10-30,iDE,GUIPÚZCOA,,MARTUT/B 132.00,132.0,0.0
2023-11-30,iDE,GUIPÚZCOA,,MARTUT/B 132.00,132.0,0.0
2023-12-21,iDE,GUIPÚZCOA,,MARTUT/B 132.00,132.0,0.0
2024-01-31,iDE,GUIPÚZCOA,,MARTUT/B 132.00,132.0,0.0
2023-10-30,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2023-11-30,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,3.28
2023-12-21,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,0.0
2024-01-31,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2024-02-28,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2024-03-22,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2024-04-29,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2024-05-29,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2024-06-25,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2024-07-23,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,0.0
2024-08-27,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2024-09-26,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2024-10-29,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2024-11-15,iDE,GUIPÚZCOA,,MARTUTEN T3,13.0,1.0
2024-12-02,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3,13.0,0.0
2025-01-30,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3,13.0,0.0
2025-02-26,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3,13.0,0.0
2025-04-11,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3,13.0,0.0
2025-09-09,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3,13.2,0.0
2025-10-01,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3,13.2,0.0
2025-10-03,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3,13.2,0.0
2025-11-01,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3,13.2,0.0
2025-12-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUTEN T3,13.2,0.0
2026-01-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUTEN T3,13.2,0.0
2026-02-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUTEN T3,13.2,0.0
2026-03-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUTEN T3,13.2,0.0
2026-05-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUTEN T3,13.2,0.0
2023-10-30,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2023-11-30,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2023-12-21,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-01-31,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-02-28,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-03-22,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-04-29,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-05-29,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-06-25,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-07-23,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-08-27,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-09-26,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-10-29,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-11-15,iDE,GUIPÚZCOA,,MARTUTEN T3 30.000,30.0,0.0
2024-12-02,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3 30.000,30.0,0.0
2025-01-30,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3 30.000,30.0,0.0
2025-02-26,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3 30.000,30.0,0.0
2025-04-11,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3 30.000,30.0,0.0
2025-09-09,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3 30.000,30.0,0.0
2025-10-01,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3 30.000,30.0,0.0
2025-10-03,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3 30.000,30.0,0.0
2025-11-01,iDE,GUIPÚZCOA,DONOSTIA-SAN SEBASTIAN,MARTUTEN T3 30.000,30.0,0.0
2025-12-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUTEN T3 30.000,30.0,0.0
2026-01-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUTEN T3 30.000,30.0,0.0
2026-02-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUTEN T3 30.000,30.0,0.0
2026-03-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUTEN T3 30.000,30.0,0.0
2026-05-01,iDE,Gipuzkoa,Donostia/San Sebastián,MARTUTEN T3 30.000,30.0,0.0
2024-02-28,iDE,VALENCIA,,MASALFAS    66.000,66.0,32.09
2024-05-29,iDE,VALENCIA,,MASALFAS    66.000,66.0,32.0
2024-06-25,iDE,VALENCIA,,MASALFAS    66.000,66.0,32.09
2024-07-23,iDE,VALENCIA,,MASALFAS    66.000,66.0,32.09
2024-08-27,iDE,VALENCIA,,MASALFAS    66.000,66.0,32.09
2024-09-26,iDE,VALENCIA,,MASALFAS    66.000,66.0,32.09
2024-10-29,iDE,VALENCIA,,MASALFAS    66.000,66.0,32.09
2024-11-15,iDE,VALENCIA,,MASALFAS    66.000,66.0,32.09
2024-12-02,iDE,VALENCIA,MASSALFASSAR,MASALFAS    66.000,66.0,0.0
2025-01-30,iDE,VALENCIA,MASSALFASSAR,MASALFAS    66.000,66.0,0.0
2025-02-26,iDE,VALENCIA,MASSALFASSAR,MASALFAS    66.000,66.0,0.0
2025-04-11,iDE,VALENCIA,MASSALFASSAR,MASALFAS    66.000,66.0,0.0
2025-09-09,iDE,VALENCIA,MASSALFASSAR,MASALFAS    66.000,66.0,0.0
2025-10-01,iDE,VALENCIA,MASSALFASSAR,MASALFAS    66.000,66.0,-70.85
2025-10-03,iDE,VALENCIA,MASSALFASSAR,MASALFAS    66.000,66.0,0.0
2025-11-01,iDE,VALENCIA,MASSALFASSAR,MASALFAS    66.000,66.0,-71.97
2025-12-01,iDE,Valencia/València,Massalfassar,MASALFAS    66.000,66.0,-71.97
2026-01-01,iDE,Valencia/València,Massalfassar,MASALFAS    66.000,66.0,-71.97
2026-02-01,iDE,Valencia/València,Massalfassar,MASALFAS    66.000,66.0,-71.97
2026-03-01,iDE,Valencia/València,Massalfassar,MASALFAS    66.000,66.0,-56.97
2026-05-01,iDE,Valencia/València,Massalfassar,MASALFAS    66.000,66.0,-56.97
2024-03-22,iDE,VALENCIA,,MASALFAS   66,66.0,32.0
2024-04-29,iDE,VALENCIA,,MASALFAS   66,66.0,32.09
2023-10-30,iDE,VALENCIA,,MASALFAS 66.000,66.0,32.09
2023-11-30,iDE,VALENCIA,,MASALFAS 66.000,66.0,32.09
2023-12-21,iDE,VALENCIA,,MASALFAS 66.000,66.0,32.09
2024-01-31,iDE,VALENCIA,,MASALFAS 66.000,66.0,32.09
2023-10-30,iDE,VALENCIA,,MASALFAS T1,20.0,12.27
2023-11-30,iDE,VALENCIA,,MASALFAS T1,20.0,12.27
2023-12-21,iDE,VALENCIA,,MASALFAS T1,20.0,12.86
2024-01-31,iDE,VALENCIA,,MASALFAS T1,20.0,12.86
2024-02-28,iDE,VALENCIA,,MASALFAS T1,20.0,12.86
2024-03-22,iDE,VALENCIA,,MASALFAS T1,20.0,12.86
2024-04-29,iDE,VALENCIA,,MASALFAS T1,20.0,12.61
2024-05-29,iDE,VALENCIA,,MASALFAS T1,20.0,7.17
2024-06-25,iDE,VALENCIA,,MASALFAS T1,20.0,7.75
2024-07-23,iDE,VALENCIA,,MASALFAS T1,20.0,7.17
2024-08-27,iDE,VALENCIA,,MASALFAS T1,20.0,7.17
2024-09-26,iDE,VALENCIA,,MASALFAS T1,20.0,7.75
2024-10-29,iDE,VALENCIA,,MASALFAS T1,20.0,7.75
2024-11-15,iDE,VALENCIA,,MASALFAS T1,20.0,7.17
2024-12-02,iDE,VALENCIA,MASSALFASSAR,MASALFAS T1,20.0,0.0
2025-01-30,iDE,VALENCIA,MASSALFASSAR,MASALFAS T1,20.0,0.0
2025-02-26,iDE,VALENCIA,MASSALFASSAR,MASALFAS T1,20.0,0.0
2025-04-11,iDE,VALENCIA,MASSALFASSAR,MASALFAS T1,20.0,0.0
2023-10-30,iDE,VALENCIA,,MASALFAS T2,20.0,13.42
2023-11-30,iDE,VALENCIA,,MASALFAS T2,20.0,13.42
2023-12-21,iDE,VALENCIA,,MASALFAS T2,20.0,13.46
2024-01-31,iDE,VALENCIA,,MASALFAS T2,20.0,9.01
2024-02-28,iDE,VALENCIA,,MASALFAS T2,20.0,9.07
2024-03-22,iDE,VALENCIA,,MASALFAS T2,20.0,9.0
2024-04-29,iDE,VALENCIA,,MASALFAS T2,20.0,8.98
2024-05-29,iDE,VALENCIA,,MASALFAS T2,20.0,8.85
2024-06-25,iDE,VALENCIA,,MASALFAS T2,20.0,8.98
2024-07-23,iDE,VALENCIA,,MASALFAS T2,20.0,8.85
2024-08-27,iDE,VALENCIA,,MASALFAS T2,20.0,8.85
2024-09-26,iDE,VALENCIA,,MASALFAS T2,20.0,8.98
2024-10-29,iDE,VALENCIA,,MASALFAS T2,20.0,8.98
2024-11-15,iDE,VALENCIA,,MASALFAS T2,20.0,8.85
2024-12-02,iDE,VALENCIA,MASSALFASSAR,MASALFAS T2,20.0,0.0
2025-01-30,iDE,VALENCIA,MASSALFASSAR,MASALFAS T2,20.0,0.0
2025-02-26,iDE,VALENCIA,MASSALFASSAR,MASALFAS T2,20.0,0.0
2025-04-11,iDE,VALENCIA,MASSALFASSAR,MASALFAS T2,20.0,0.0
2025-09-09,iDE,VALENCIA,MASSALFASSAR,MASALFASAR T1,20.0,0.0
2025-10-01,iDE,VALENCIA,MASSALFASSAR,MASALFASAR T1,20.0,1.12
2025-10-03,iDE,VALENCIA,MASSALFASSAR,MASALFASAR T1,20.0,0.0
2025-11-01,iDE,VALENCIA,MASSALFASSAR,MASALFASAR T1,20.0,0.0
2025-12-01,iDE,Valencia/València,Massalfassar,MASALFASAR T1,20.0,0.0
2026-01-01,iDE,Valencia/València,Massalfassar,MASALFASAR T1,20.0,0.0
2026-02-01,iDE,Valencia/València,Massalfassar,MASALFASAR T1,20.0,0.0
2026-03-01,iDE,Valencia/València,Massalfassar,MASALFASAR T1,20.0,0.0
2026-05-01,iDE,Valencia/València,Massalfassar,MASALFASAR T1,20.0,0.0
2025-09-09,iDE,VALENCIA,MASSALFASSAR,MASALFASAR T2,20.0,0.0
2025-10-01,iDE,VALENCIA,MASSALFASSAR,MASALFASAR T2,20.0,1.12
2025-10-03,iDE,VALENCIA,MASSALFASSAR,MASALFASAR T2,20.0,0.0
2025-11-01,iDE,VALENCIA,MASSALFASSAR,MASALFASAR T2,20.0,0.0
2025-12-01,iDE,Valencia/València,Massalfassar,MASALFASAR T2,20.0,0.0
2026-01-01,iDE,Valencia/València,Massalfassar,MASALFASAR T2,20.0,0.0
2026-02-01,iDE,Valencia/València,Massalfassar,MASALFASAR T2,20.0,0.0
2026-03-01,iDE,Valencia/València,Massalfassar,MASALFASAR T2,20.0,0.0
2026-05-01,iDE,Valencia/València,Massalfassar,MASALFASAR T2,20.0,0.0
2024-02-28,iDE,VALENCIA,,MASANA/A    132.00,132.0,0.0
2024-05-29,iDE,VALENCIA,,MASANA/A    132.00,132.0,0.0
2024-06-25,iDE,VALENCIA,,MASANA/A    132.00,132.0,0.0
2024-07-23,iDE,VALENCIA,,MASANA/A    132.00,132.0,0.0
2024-08-27,iDE,VALENCIA,,MASANA/A    132.00,132.0,0.0
2024-09-26,iDE,VALENCIA,,MASANA/A    132.00,132.0,0.0
2024-10-29,iDE,VALENCIA,,MASANA/A    132.00,132.0,0.0
2024-11-15,iDE,VALENCIA,,MASANA/A    132.00,132.0,0.0
2024-12-02,iDE,VALENCIA,MASSANASSA,MASANA/A    132.00,132.0,14.33
2025-01-30,iDE,VALENCIA,MASSANASSA,MASANA/A    132.00,132.0,10.69
2025-02-26,iDE,VALENCIA,MASSANASSA,MASANA/A    132.00,132.0,21.84
2025-04-11,iDE,VALENCIA,MASSANASSA,MASANA/A    132.00,132.0,13.14
2025-09-09,iDE,VALENCIA,MASSANASSA,MASANA/A    132.00,132.0,0.0
2025-10-01,iDE,VALENCIA,MASSANASSA,MASANA/A    132.00,132.0,0.0
2025-10-03,iDE,VALENCIA,MASSANASSA,MASANA/A    132.00,132.0,0.0
2025-11-01,iDE,VALENCIA,MASSANASSA,MASANA/A    132.00,132.0,0.0
2025-12-01,iDE,Valencia/València,Massanassa,MASANA/A    132.00,132.0,0.0
2026-01-01,iDE,Valencia/València,Massanassa,MASANA/A    132.00,132.0,0.0
2026-02-01,iDE,Valencia/València,Massanassa,MASANA/A    132.00,132.0,0.0
2026-03-01,iDE,Valencia/València,Massanassa,MASANA/A    132.00,132.0,0.0
2026-05-01,iDE,Valencia/València,Massanassa,MASANA/A    132.00,132.0,0.0
2024-03-22,iDE,VALENCIA,,MASANA/A   132,132.0,0.0
2024-04-29,iDE,VALENCIA,,MASANA/A   132,132.0,0.0
2023-10-30,iDE,VALENCIA,,MASANA/A 132.00,132.0,0.0
2023-11-30,iDE,VALENCIA,,MASANA/A 132.00,132.0,0.0
2023-12-21,iDE,VALENCIA,,MASANA/A 132.00,132.0,0.0
2024-01-31,iDE,VALENCIA,,MASANA/A 132.00,132.0,0.0
2023-10-30,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2023-11-30,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2023-12-21,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-01-31,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-02-28,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-03-22,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-04-29,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-05-29,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-06-25,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-07-23,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-08-27,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-09-26,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-10-29,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-11-15,iDE,VALENCIA,,MASANASA T1,20.0,0.0
2024-12-02,iDE,VALENCIA,MASSANASSA,MASANASA T1,20.0,14.33
2025-01-30,iDE,VALENCIA,MASSANASSA,MASANASA T1,20.0,10.69
2025-02-26,iDE,VALENCIA,MASSANASSA,MASANASA T1,20.0,21.84
2025-04-11,iDE,VALENCIA,MASSANASSA,MASANASA T1,20.0,13.14
2025-09-09,iDE,VALENCIA,MASSANASSA,MASANASA T1,20.0,0.0
2025-10-01,iDE,VALENCIA,MASSANASSA,MASANASA T1,20.0,0.0
2025-10-03,iDE,VALENCIA,MASSANASSA,MASANASA T1,20.0,0.0
2025-11-01,iDE,VALENCIA,MASSANASSA,MASANASA T1,20.0,0.0
2025-12-01,iDE,Valencia/València,Massanassa,MASANASA T1,20.0,0.0
2026-01-01,iDE,Valencia/València,Massanassa,MASANASA T1,20.0,0.0
2026-02-01,iDE,Valencia/València,Massanassa,MASANASA T1,20.0,0.0
2026-03-01,iDE,Valencia/València,Massanassa,MASANASA T1,20.0,0.0
2026-05-01,iDE,Valencia/València,Massanassa,MASANASA T1,20.0,0.0
2023-10-30,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2023-11-30,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2023-12-21,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-01-31,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-02-28,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-03-22,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-04-29,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-05-29,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-06-25,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-07-23,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-08-27,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-09-26,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-10-29,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-11-15,iDE,VALENCIA,,MASANASA T2,20.0,0.0
2024-12-02,iDE,VALENCIA,MASSANASSA,MASANASA T2,20.0,14.33
2025-01-30,iDE,VALENCIA,MASSANASSA,MASANASA T2,20.0,10.69
2025-02-26,iDE,VALENCIA,MASSANASSA,MASANASA T2,20.0,21.84
2025-04-11,iDE,VALENCIA,MASSANASSA,MASANASA T2,20.0,13.14
2025-09-09,iDE,VALENCIA,MASSANASSA,MASANASA T2,20.0,0.0
2025-10-01,iDE,VALENCIA,MASSANASSA,MASANASA T2,20.0,0.0
2025-10-03,iDE,VALENCIA,MASSANASSA,MASANASA T2,20.0,0.0
2025-11-01,iDE,VALENCIA,MASSANASSA,MASANASA T2,20.0,0.0
2025-12-01,iDE,Valencia/València,Massanassa,MASANASA T2,20.0,0.0
2026-01-01,iDE,Valencia/València,Massanassa,MASANASA T2,20.0,0.0
2026-02-01,iDE,Valencia/València,Massanassa,MASANASA T2,20.0,0.0
2026-03-01,iDE,Valencia/València,Massanassa,MASANASA T2,20.0,0.0
2026-05-01,iDE,Valencia/València,Massanassa,MASANASA T2,20.0,0.0
2023-10-30,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2023-11-30,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2023-12-21,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-01-31,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-02-28,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-03-22,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-04-29,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-05-29,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-06-25,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-07-23,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-08-27,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-09-26,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-10-29,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-11-15,iDE,VALENCIA,,MASANASA T3,20.0,0.0
2024-12-02,iDE,VALENCIA,MASSANASSA,MASANASA T3,20.0,14.33
2025-01-30,iDE,VALENCIA,MASSANASSA,MASANASA T3,20.0,10.69
2025-02-26,iDE,VALENCIA,MASSANASSA,MASANASA T3,20.0,21.84
2025-04-11,iDE,VALENCIA,MASSANASSA,MASANASA T3,20.0,13.14
2025-09-09,iDE,VALENCIA,MASSANASSA,MASANASA T3,20.0,0.0
2025-10-01,iDE,VALENCIA,MASSANASSA,MASANASA T3,20.0,0.0
2025-10-03,iDE,VALENCIA,MASSANASSA,MASANASA T3,20.0,0.0
2025-11-01,iDE,VALENCIA,MASSANASSA,MASANASA T3,20.0,0.0
2025-12-01,iDE,Valencia/València,Massanassa,MASANASA T3,20.0,0.0
2026-01-01,iDE,Valencia/València,Massanassa,MASANASA T3,20.0,0.0
2026-02-01,iDE,Valencia/València,Massanassa,MASANASA T3,20.0,0.0
2026-03-01,iDE,Valencia/València,Massanassa,MASANASA T3,20.0,0.0
2026-05-01,iDE,Valencia/València,Massanassa,MASANASA T3,20.0,0.0
2023-10-30,iDE,VIZCAYA,,MASUSTEG T1,13.0,0.27
2023-11-30,iDE,VIZCAYA,,MASUSTEG T1,13.0,0.17
2023-12-21,iDE,VIZCAYA,,MASUSTEG T1,13.0,0.17
