fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta,ccaa
2025-02-03,REE,,,SANT JUST,220,0.0,Cataluña
2025-03-03,REE,,,SANT JUST,220,0.0,Cataluña
2025-04-01,REE,,,SANT JUST,220,0.0,Cataluña
2025-05-05,REE,,,SANT JUST,220,0.0,Cataluña
2025-06-02,REE,,,SANT JUST,220,0.0,Cataluña
2025-07-01,REE,,,SANT JUST,220,0.0,Cataluña
2025-08-01,REE,,,SANT JUST,220,0.0,Cataluña
2025-09-01,REE,,,SANT JUST,220,0.0,Cataluña
2025-10-01,REE,,,SANT JUST,220,0.0,Cataluña
2025-12-01,REE,,,SANT JUST,220,0.0,Cataluña
2023-12-01,REE,,,SANTA AGUEDA,66,-24.0,Canarias
2024-01-02,REE,,,SANTA AGUEDA,66,-24.0,Canarias
2024-02-01,REE,,,SANTA AGUEDA,66,-24.0,Canarias
2024-03-01,REE,,,SANTA AGUEDA,66,-24.0,Canarias
2024-04-01,REE,,,SANTA AGUEDA,66,0.0,Canarias
2024-05-16,REE,,,SANTA AGUEDA,66,0.0,Canarias
2024-06-03,REE,,,SANTA AGUEDA,66,0.0,Canarias
2024-07-01,REE,,,SANTA AGUEDA,66,0.0,Canarias
2024-08-01,REE,,,SANTA AGUEDA,66,0.0,Canarias
2024-09-02,REE,,,SANTA AGUEDA,66,0.0,Canarias
2024-10-01,REE,,,SANTA AGUEDA,66,0.0,Canarias
2024-11-04,REE,,,SANTA AGUEDA,66,0.0,Canarias
2024-12-02,REE,,,SANTA AGUEDA,66,0.0,Canarias
2025-01-02,REE,,,SANTA AGUEDA,66,0.0,Canarias
2025-02-03,REE,,,SANTA AGUEDA,66,0.0,Canarias
2025-03-03,REE,,,SANTA AGUEDA,66,0.0,Canarias
2025-04-01,REE,,,SANTA AGUEDA,66,20.0,Canarias
2025-05-05,REE,,,SANTA AGUEDA,66,20.0,Canarias
2025-06-02,REE,,,SANTA AGUEDA,66,20.0,Canarias
2025-07-01,REE,,,SANTA AGUEDA,66,-17.0,Canarias
2025-08-01,REE,,,SANTA AGUEDA,66,-17.0,Canarias
2025-09-01,REE,,,SANTA AGUEDA,66,-17.0,Canarias
2025-10-01,REE,,,SANTA AGUEDA,66,-17.0,Canarias
2025-12-01,REE,,,SANTA AGUEDA,66,-17.0,Canarias
2023-12-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-01-02,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-02-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-03-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-04-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-05-16,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-06-03,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-07-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-08-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-09-02,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-10-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-11-04,REE,,,SANTA AGUEDA,220,0.0,Canarias
2024-12-02,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-01-02,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-02-03,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-03-03,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-04-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-05-05,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-06-02,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-07-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-08-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-09-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-10-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2025-12-01,REE,,,SANTA AGUEDA,220,0.0,Canarias
2023-12-01,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2024-01-02,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2024-02-01,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2024-03-01,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2024-04-01,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2024-05-16,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2024-06-03,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2024-07-01,REE,,,SANTA CATALINA,66,-19.0,Islas Baleares
2024-08-01,REE,,,SANTA CATALINA,66,-19.0,Islas Baleares
2024-09-02,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2024-10-01,REE,,,SANTA CATALINA,66,-2.0,Islas Baleares
2024-11-04,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2024-12-02,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-01-02,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-02-03,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-03-03,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-04-01,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-05-05,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-06-02,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-07-01,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-08-01,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-09-01,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-10-01,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2025-12-01,REE,,,SANTA CATALINA,66,0.0,Islas Baleares
2023-12-01,REE,,,SANTA ELVIRA,220,-10.0,Andalucía
2024-01-02,REE,,,SANTA ELVIRA,220,-20.0,Andalucía
2024-02-01,REE,,,SANTA ELVIRA,220,-20.0,Andalucía
2024-03-01,REE,,,SANTA ELVIRA,220,-20.0,Andalucía
2024-04-01,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2024-05-16,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2024-06-03,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2024-07-01,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2024-08-01,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2024-09-02,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2024-10-01,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2024-11-04,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2024-12-02,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2025-01-02,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2025-02-03,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2025-03-03,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2025-04-01,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2025-05-05,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2025-06-02,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2025-07-01,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2025-08-01,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2025-09-01,REE,,,SANTA ELVIRA,220,-30.0,Andalucía
2025-10-01,REE,,,SANTA ELVIRA,220,-20.0,Andalucía
2025-12-01,REE,,,SANTA ELVIRA,220,-20.0,Andalucía
2023-12-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-01-02,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-02-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-03-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-04-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-05-16,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-06-03,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-07-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-08-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-09-02,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-10-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-11-04,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2024-12-02,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-01-02,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-02-03,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-03-03,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-04-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-05-05,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-06-02,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-07-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-08-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-09-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-10-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2025-12-01,REE,,,SANTA ENGRACIA,220,0.0,La Rioja
2023-12-01,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-01-02,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-02-01,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-03-01,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-04-01,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-05-16,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-06-03,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-07-01,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-08-01,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-09-02,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-10-01,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-11-04,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2024-12-02,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2025-01-02,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2025-02-03,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2025-03-03,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2025-04-01,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2025-05-05,REE,,,SANTA ENGRACIA,400,-46.0,La Rioja
2025-06-02,REE,,,SANTA ENGRACIA,400,-46.0,La Rioja
2025-07-01,REE,,,SANTA ENGRACIA,400,-46.0,La Rioja
2025-08-01,REE,,,SANTA ENGRACIA,400,-46.0,La Rioja
2025-09-01,REE,,,SANTA ENGRACIA,400,-46.0,La Rioja
2025-10-01,REE,,,SANTA ENGRACIA,400,0.0,La Rioja
2025-12-01,REE,,,SANTA ENGRACIA,400,-67.0,La Rioja
2023-12-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-01-02,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-02-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-03-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-04-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-05-16,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-06-03,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-07-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-08-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-09-02,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-10-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-11-04,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2024-12-02,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-01-02,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-02-03,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-03-03,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-04-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-05-05,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-06-02,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-07-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-08-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-09-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-10-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2025-12-01,REE,,,SANTA EULALIA,66,0.0,Islas Baleares
2023-12-01,REE,,,SANTA LLOGAIA,400,-212.0,Cataluña
2024-01-02,REE,,,SANTA LLOGAIA,400,-212.0,Cataluña
2024-02-01,REE,,,SANTA LLOGAIA,400,-212.0,Cataluña
2024-03-01,REE,,,SANTA LLOGAIA,400,-212.0,Cataluña
2024-04-01,REE,,,SANTA LLOGAIA,400,-212.0,Cataluña
2024-05-16,REE,,,SANTA LLOGAIA,400,-212.0,Cataluña
2024-06-03,REE,,,SANTA LLOGAIA,400,-212.0,Cataluña
2024-07-01,REE,,,SANTA LLOGAIA,400,-212.0,Cataluña
2024-08-01,REE,,,SANTA LLOGAIA,400,-212.0,Cataluña
2024-09-02,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2024-10-01,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2024-11-04,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2024-12-02,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-01-02,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-02-03,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-03-03,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-04-01,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-05-05,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-06-02,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-07-01,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-08-01,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-09-01,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-10-01,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2025-12-01,REE,,,SANTA LLOGAIA,400,-147.0,Cataluña
2023-12-01,REE,,,SANTA MARIA,66,3.0,Islas Baleares
2024-01-02,REE,,,SANTA MARIA,66,-2.0,Islas Baleares
2024-02-01,REE,,,SANTA MARIA,66,0.0,Islas Baleares
2024-03-01,REE,,,SANTA MARIA,66,0.0,Islas Baleares
2024-04-01,REE,,,SANTA MARIA,66,1.0,Islas Baleares
2024-05-16,REE,,,SANTA MARIA,66,-6.0,Islas Baleares
2024-06-03,REE,,,SANTA MARIA,66,0.0,Islas Baleares
2024-07-01,REE,,,SANTA MARIA,66,-4.0,Islas Baleares
2024-08-01,REE,,,SANTA MARIA,66,-5.0,Islas Baleares
2024-09-02,REE,,,SANTA MARIA,66,-10.0,Islas Baleares
2024-10-01,REE,,,SANTA MARIA,66,42.0,Islas Baleares
2024-11-04,REE,,,SANTA MARIA,66,-107.0,Islas Baleares
2024-12-02,REE,,,SANTA MARIA,66,-196.0,Islas Baleares
2025-01-02,REE,,,SANTA MARIA,66,-220.0,Islas Baleares
2025-02-03,REE,,,SANTA MARIA,66,-220.0,Islas Baleares
2025-03-03,REE,,,SANTA MARIA,66,-215.0,Islas Baleares
2025-04-01,REE,,,SANTA MARIA,66,-215.0,Islas Baleares
2025-05-05,REE,,,SANTA MARIA,66,3.0,Islas Baleares
2025-06-02,REE,,,SANTA MARIA,66,3.0,Islas Baleares
2025-07-01,REE,,,SANTA MARIA,66,3.0,Islas Baleares
2025-08-01,REE,,,SANTA MARIA,66,3.0,Islas Baleares
2025-09-01,REE,,,SANTA MARIA,66,3.0,Islas Baleares
2025-10-01,REE,,,SANTA MARIA,66,7.0,Islas Baleares
2025-12-01,REE,,,SANTA MARIA,66,1.0,Islas Baleares
2023-12-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-01-02,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-02-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-03-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-04-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-05-16,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-06-03,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-07-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-08-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-09-02,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-10-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-11-04,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2024-12-02,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-01-02,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-02-03,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-03-03,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-04-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-05-05,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-06-02,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-07-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-08-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-09-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-10-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2025-12-01,REE,,,SANTA MARIA DE GRADO,400,-45.0,Principado de Asturias
2023-12-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-01-02,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-02-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-03-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-04-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-05-16,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-06-03,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-07-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-08-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-09-02,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-10-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-11-04,REE,,,SANTA MARINA,220,0.0,Castilla y León
2024-12-02,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-01-02,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-02-03,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-03-03,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-04-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-05-05,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-06-02,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-07-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-08-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-09-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-10-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2025-12-01,REE,,,SANTA MARINA,220,0.0,Castilla y León
2023-12-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-01-02,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-02-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-03-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-04-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-05-16,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-06-03,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-07-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-08-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-09-02,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-10-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-11-04,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2024-12-02,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-01-02,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-02-03,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-03-03,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-04-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-05-05,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-06-02,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-07-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-08-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-09-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-10-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2025-12-01,REE,,,SANTA POLA,220,0.0,Comunidad Valenciana
2023-12-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-01-02,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-02-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-03-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-04-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-05-16,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-06-03,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-07-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-08-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-09-02,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-10-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-11-04,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2024-12-02,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-01-02,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-02-03,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-03-03,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-04-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-05-05,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-06-02,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-07-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-08-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-09-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-10-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2025-12-01,REE,,,SANTA PONSA,66,0.0,Islas Baleares
2023-12-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-01-02,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-02-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-03-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-04-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-05-16,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-06-03,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-07-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-08-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-09-02,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-10-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-11-04,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2024-12-02,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-01-02,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-02-03,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-03-03,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-04-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-05-05,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-06-02,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-07-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-08-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-09-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-10-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2025-12-01,REE,,,SANTA PONSA,132,0.0,Islas Baleares
2023-12-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-01-02,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-02-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-03-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-04-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-05-16,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-06-03,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-07-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-08-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-09-02,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-10-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-11-04,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2024-12-02,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-01-02,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-02-03,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-03-03,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-04-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-05-05,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-06-02,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-07-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-08-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-09-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-10-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2025-12-01,REE,,,SANTA PONSA,220,0.0,Islas Baleares
2023-12-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-01-02,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-02-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-03-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-04-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-05-16,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-06-03,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-07-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-08-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-09-02,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-10-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-11-04,REE,,,SANTANYI,66,0.0,Islas Baleares
2024-12-02,REE,,,SANTANYI,66,0.0,Islas Baleares
2025-01-02,REE,,,SANTANYI,66,0.0,Islas Baleares
2025-02-03,REE,,,SANTANYI,66,0.0,Islas Baleares
2025-03-03,REE,,,SANTANYI,66,0.0,Islas Baleares
2025-04-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2025-05-05,REE,,,SANTANYI,66,0.0,Islas Baleares
2025-06-02,REE,,,SANTANYI,66,0.0,Islas Baleares
2025-07-01,REE,,,SANTANYI,66,0.0,Islas Baleares
